Id,Index,Value
5781754,2,7368052
5781754,3,2147483647
5781754,4,2147483647
5781754,5,2147483647
5781754,6,2147483647
5781754,7,2147483647
5781754,8,2147483647
5781754,9,2147483647
5781908,0,1
5781908,1,7368331
5781908,2,7368184
5781908,3,2147483647
5781908,4,2147483647
5781908,5,2147483647
5781908,6,2147483647
5781908,7,2147483647
5781908,8,2147483647
5781908,9,2147483647
5782062,0,2147483647
5782062,1,7368541
5782062,2,7368710
5782062,3,2147483647
5782062,4,2147483647
5782062,5,2147483647
5782062,6,2147483647
5782062,7,2147483647
5782062,8,2147483647
5782062,9,2147483647
5782216,0,2147483647
5782216,1,7368835
5782216,2,7368721
5782216,3,2147483647
5782216,4,2147483647
5782216,5,2147483647
5782216,6,2147483647
5782216,7,2147483647
5782216,8,2147483647
5782216,9,2147483647
5782370,0,1
5782370,1,7368710
5782370,2,7368541
5782370,3,2147483647
5782370,4,2147483647
5782370,5,2147483647
5782370,6,2147483647
5782370,7,2147483647
5782370,8,2147483647
5782370,9,2147483647
5782524,0,2147483647
5782524,1,7368786
5782524,2,7368337
5782524,3,2147483647
5782524,4,2147483647
5782524,5,2147483647
5782524,6,2147483647
5782524,7,2147483647
5782524,8,2147483647
5782524,9,2147483647
5782678,0,1
5782678,1,7368197
5782678,2,7368161
5782678,3,2147483647
5782678,4,2147483647
5782678,5,2147483647
5782678,6,2147483647
5782678,7,2147483647
5782678,8,2147483647
5782678,9,2147483647
5782832,0,2147483647
5782832,1,2147483647
5782832,2,2147483647
5782832,3,2147483647
5782832,4,2147483647
5782832,5,2147483647
5782832,6,2147483647
5782832,7,2147483647
5782832,8,2147483647
5782832,9,2147483647
5782986,0,1
5782986,1,7368337
5782986,2,7368786
5782986,3,2147483647
5782986,4,2147483647
5782986,5,2147483647
5782986,6,2147483647
5782986,7,2147483647
5782986,8,2147483647
5782986,9,2147483647
5783140,0,2147483647
5783140,1,2147483647
5783140,2,2147483647
5783140,3,2147483647
5783140,4,2147483647
5783140,5,2147483647
5783140,6,2147483647
5783140,7,2147483647
5783140,8,2147483647
5783140,9,2147483647
5783294,0,2147483647
5783294,1,2147483647
5783294,2,2147483647
5783294,3,2147483647
5783294,4,2147483647
5783294,5,2147483647
5783294,6,2147483647
5783294,7,2147483647
5783294,8,2147483647
5783294,9,2147483647
5783448,0,2147483647
5783448,1,2147483647
5783448,2,2147483647
5783448,3,2147483647
5783448,4,2147483647
5783448,5,2147483647
5783448,6,2147483647
5783448,7,2147483647
5783448,8,2147483647
5783448,9,2147483647
5783602,0,2147483647
5783602,1,2147483647
5783602,2,2147483647
5783602,3,2147483647
5783602,4,2147483647
5783602,5,2147483647
5783602,6,2147483647
5783602,7,2147483647
5783602,8,2147483647
5783602,9,2147483647
5783756,0,1
5783756,1,7364164
5783756,2,7364059
5783756,3,2147483647
5783756,4,2147483647
5783756,5,2147483647
5783756,6,2147483647
5783756,7,2147483647
5783756,8,2147483647
5783756,9,2147483647
5783910,0,2147483647
5783910,1,7364481
5783910,2,7364674
5783910,3,2147483647
5783910,4,2147483647
5783910,5,2147483647
5783910,6,2147483647
5783910,7,2147483647
5783910,8,2147483647
5783910,9,2147483647
5784064,0,1
5784064,1,7364674
5784064,2,7364481
5784064,3,2147483647
5784064,4,2147483647
5784064,5,2147483647
5784064,6,2147483647
5784064,7,2147483647
5784064,8,2147483647
5784064,9,2147483647
5784218,0,2147483647
5784218,1,7364999
5784218,2,7365256
5784218,3,2147483647
5784218,4,2147483647
5784218,5,2147483647
5784218,6,2147483647
5784218,7,2147483647
5784218,8,2147483647
5784218,9,2147483647
5784372,0,1
5784372,1,7365256
5784372,2,7364999
5784372,3,2147483647
5784372,4,2147483647
5784372,5,2147483647
5784372,6,2147483647
5784372,7,2147483647
5784372,8,2147483647
5784372,9,2147483647
5784526,0,2147483647
5784526,1,2147483647
5784526,2,2147483647
5784526,3,2147483647
5784526,4,2147483647
5784526,5,2147483647
5784526,6,2147483647
5784526,7,2147483647
5784526,8,2147483647
5784526,9,2147483647
5784680,0,2147483647
5784680,1,2147483647
5784680,2,2147483647
5784680,3,2147483647
5784680,4,2147483647
5784680,5,2147483647
5784680,6,2147483647
5784680,7,2147483647
5784680,8,2147483647
5784680,9,2147483647
5784834,0,2147483647
5784834,1,7366634
5784834,2,7366669
5784834,3,2147483647
5784834,4,2147483647
5784834,5,2147483647
5784834,6,2147483647
5784834,7,2147483647
5784834,8,2147483647
5784834,9,2147483647
5784988,0,1
5784988,1,7368052
5784988,2,7368027
5784988,3,2147483647
5784988,4,2147483647
5784988,5,2147483647
5784988,6,2147483647
5784988,7,2147483647
5784988,8,2147483647
5784988,9,2147483647
5785142,0,2147483647
5785142,1,7367893
5785142,2,7367764
5785142,3,2147483647
5785142,4,2147483647
5785142,5,2147483647
5785142,6,2147483647
5785142,7,2147483647
5785142,8,2147483647
5785142,9,2147483647
5785296,0,2147483647
5785296,1,7366527
5785296,2,7366394
5785296,3,2147483647
5785296,4,2147483647
5785296,5,2147483647
5785296,6,2147483647
5785296,7,2147483647
5785296,8,2147483647
5785296,9,2147483647
5785450,0,2147483647
5785450,1,2147483647
5785450,2,2147483647
5785450,3,2147483647
5785450,4,2147483647
5785450,5,2147483647
5785450,6,2147483647
5785450,7,2147483647
5785450,8,2147483647
5785450,9,2147483647
5785604,0,2147483647
5785604,1,7367190
5785604,2,7367183
5785604,3,2147483647
5785604,4,2147483647
5785604,5,2147483647
5785604,6,2147483647
5785604,7,2147483647
5785604,8,2147483647
5785604,9,2147483647
5785758,0,2147483647
5785758,1,2147483647
5785758,2,2147483647
5785758,3,2147483647
5785758,4,2147483647
5785758,5,2147483647
5785758,6,2147483647
5785758,7,2147483647
5785758,8,2147483647
5785758,9,2147483647
5785912,0,2147483647
5785912,1,2147483647
5785912,2,2147483647
5785912,3,2147483647
5785912,4,2147483647
5785912,5,2147483647
5785912,6,2147483647
5785912,7,2147483647
5785912,8,2147483647
5785912,9,2147483647
5786066,0,2147483647
5786066,1,2147483647
5786066,2,2147483647
5786066,3,2147483647
5786066,4,2147483647
5786066,5,2147483647
5786066,6,2147483647
5786066,7,2147483647
5786066,8,2147483647
5786066,9,2147483647
5786220,0,2147483647
5786220,1,7367238
5786220,2,7367227
5786220,3,2147483647
5786220,4,2147483647
5786220,5,2147483647
5786220,6,2147483647
5786220,7,2147483647
5786220,8,2147483647
5786220,9,2147483647
5786374,0,2147483647
5786374,1,2147483647
5786374,2,2147483647
5786374,3,2147483647
5786374,4,2147483647
5786374,5,2147483647
5786374,6,2147483647
5786374,7,2147483647
5786374,8,2147483647
5786374,9,2147483647
5786528,0,1
5786528,1,7366016
5786528,2,7365817
5786528,3,2147483647
5786528,4,2147483647
5786528,5,2147483647
5786528,6,2147483647
5786528,7,2147483647
5786528,8,2147483647
5786528,9,2147483647
5786682,0,1
5786682,1,7366394
5786682,2,7366527
5786682,3,2147483647
5786682,4,2147483647
5786682,5,2147483647
5786682,6,2147483647
5786682,7,2147483647
5786682,8,2147483647
5786682,9,2147483647
5786836,0,1
5786836,1,7367764
5786836,2,7367893
5786836,3,2147483647
5786836,4,2147483647
5786836,5,2147483647
5786836,6,2147483647
5786836,7,2147483647
5786836,8,2147483647
5786836,9,2147483647
5786990,0,2147483647
5786990,1,2147483647
5786990,2,2147483647
5786990,3,2147483647
5786990,4,2147483647
5786990,5,2147483647
5786990,6,2147483647
5786990,7,2147483647
5786990,8,2147483647
5786990,9,2147483647
5787144,0,2147483647
5787144,1,2147483647
5787144,2,2147483647
5787144,3,2147483647
5787144,4,2147483647
5787144,5,2147483647
5787144,6,2147483647
5787144,7,2147483647
5787144,8,2147483647
5787144,9,2147483647
5787298,0,2147483647
5787298,1,7367318
5787298,2,7366962
5787298,3,2147483647
5787298,4,2147483647
5787298,5,2147483647
5787298,6,2147483647
5787298,7,2147483647
5787298,8,2147483647
5787298,9,2147483647
5787452,0,2147483647
5787452,1,2147483647
5787452,2,2147483647
5787452,3,2147483647
5787452,4,2147483647
5787452,5,2147483647
5787452,6,2147483647
5787452,7,2147483647
5787452,8,2147483647
5787452,9,2147483647
5787606,0,1
5787606,1,7360863
5787606,2,7360706
5787606,3,2147483647
5787606,4,2147483647
5787606,5,2147483647
5787606,6,2147483647
5787606,7,2147483647
5787606,8,2147483647
5787606,9,2147483647
5787760,0,1
5787760,1,7366962
5787760,2,7367318
5787760,3,2147483647
5787760,4,2147483647
5787760,5,2147483647
5787760,6,2147483647
5787760,7,2147483647
5787760,8,2147483647
5787760,9,2147483647
5787914,0,2147483647
5787914,1,2147483647
5787914,2,2147483647
5787914,3,2147483647
5787914,4,2147483647
5787914,5,2147483647
5787914,6,2147483647
5787914,7,2147483647
5787914,8,2147483647
5787914,9,2147483647
5788068,0,1
5788068,1,7367227
5788068,2,7367238
5788068,3,2147483647
5788068,4,2147483647
5788068,5,2147483647
5788068,6,2147483647
5788068,7,2147483647
5788068,8,2147483647
5788068,9,2147483647
5788222,0,1
5788222,1,7364158
5788222,2,7364018
5788222,3,2147483647
5788222,4,2147483647
5788222,5,2147483647
5788222,6,2147483647
5788222,7,2147483647
5788222,8,2147483647
5788222,9,2147483647
5788376,0,2147483647
5788376,1,7364320
5788376,2,7364464
5788376,3,2147483647
5788376,4,2147483647
5788376,5,2147483647
5788376,6,2147483647
5788376,7,2147483647
5788376,8,2147483647
5788376,9,2147483647
5788530,0,1
5788530,1,7364464
5788530,2,7364320
5788530,3,2147483647
5788530,4,2147483647
5788530,5,2147483647
5788530,6,2147483647
5788530,7,2147483647
5788530,8,2147483647
5788530,9,2147483647
5788684,0,2147483647
5788684,1,2147483647
5788684,2,2147483647
5788684,3,2147483647
5788684,4,2147483647
5788684,5,2147483647
5788684,6,2147483647
5788684,7,2147483647
5788684,8,2147483647
5788684,9,2147483647
5788838,0,2147483647
5788838,1,2147483647
5788838,2,2147483647
5788838,3,2147483647
5788838,4,2147483647
5788838,5,2147483647
5788838,6,2147483647
5788838,7,2147483647
5788838,8,2147483647
5788838,9,2147483647
5788992,0,2147483647
5788992,1,2147483647
5788992,2,2147483647
5788992,3,2147483647
5788992,4,2147483647
5788992,5,2147483647
5788992,6,2147483647
5788992,7,2147483647
5788992,8,2147483647
5788992,9,2147483647
5789146,0,2147483647
5789146,1,7365244
5789146,2,7365415
5789146,3,2147483647
5789146,4,2147483647
5789146,5,2147483647
5789146,6,2147483647
5789146,7,2147483647
5789146,8,2147483647
5789146,9,2147483647
5789300,0,2147483647
5789300,1,2147483647
5789300,2,2147483647
5789300,3,2147483647
5789300,4,2147483647
5789300,5,2147483647
5789300,6,2147483647
5789300,7,2147483647
5789300,8,2147483647
5789300,9,2147483647
5789454,0,2147483647
5789454,1,7368033
5789454,2,7368192
5789454,3,2147483647
5789454,4,2147483647
5789454,5,2147483647
5789454,6,2147483647
5789454,7,2147483647
5789454,8,2147483647
5789454,9,2147483647
5789608,0,2147483647
5789608,1,7367950
5789608,2,7368173
5789608,3,2147483647
5789608,4,2147483647
5789608,5,2147483647
5789608,6,2147483647
5789608,7,2147483647
5789608,8,2147483647
5789608,9,2147483647
5789762,0,1
5789762,1,7367183
5789762,2,7367190
5789762,3,2147483647
5789762,4,2147483647
5789762,5,2147483647
5789762,6,2147483647
5789762,7,2147483647
5789762,8,2147483647
5789762,9,2147483647
5789916,0,2147483647
5789916,1,7367333
5789916,2,7367404
5789916,3,2147483647
5789916,4,2147483647
5789916,5,2147483647
5789916,6,2147483647
5789916,7,2147483647
5789916,8,2147483647
5789916,9,2147483647
5790070,0,2147483647
5790070,1,7367341
5790070,2,7367051
5790070,3,2147483647
5790070,4,2147483647
5790070,5,2147483647
5790070,6,2147483647
5790070,7,2147483647
5790070,8,2147483647
5790070,9,2147483647
5790224,0,1
5790224,1,7365415
5790224,2,7365244
5790224,3,2147483647
5790224,4,2147483647
5790224,5,2147483647
5790224,6,2147483647
5790224,7,2147483647
5790224,8,2147483647
5790224,9,2147483647
5790378,0,2147483647
5790378,1,2147483647
5790378,2,2147483647
5790378,3,2147483647
5790378,4,2147483647
5790378,5,2147483647
5790378,6,2147483647
5790378,7,2147483647
5790378,8,2147483647
5790378,9,2147483647
5790532,0,2147483647
5790532,1,2147483647
5790532,2,2147483647
5790532,3,2147483647
5790532,4,2147483647
5790532,5,2147483647
5790532,6,2147483647
5790532,7,2147483647
5790532,8,2147483647
5790532,9,2147483647
5790686,0,2147483647
5790686,1,2147483647
5790686,2,2147483647
5790686,3,2147483647
5790686,4,2147483647
5790686,5,2147483647
5790686,6,2147483647
5790686,7,2147483647
5790686,8,2147483647
5790686,9,2147483647
5790840,0,2147483647
5790840,1,2147483647
5790840,2,2147483647
5790840,3,2147483647
5790840,4,2147483647
5790840,5,2147483647
5790840,6,2147483647
5790840,7,2147483647
5790840,8,2147483647
5790840,9,2147483647
5790994,0,2147483647
5790994,1,2147483647
5790994,2,2147483647
5790994,3,2147483647
5790994,4,2147483647
5790994,5,2147483647
5790994,6,2147483647
5790994,7,2147483647
5790994,8,2147483647
5790994,9,2147483647
5791148,0,2147483647
5791148,1,2147483647
5791148,2,2147483647
5791148,3,2147483647
5791148,4,2147483647
5791148,5,2147483647
5791148,6,2147483647
5791148,7,2147483647
5791148,8,2147483647
5791148,9,2147483647
5791302,0,2147483647
5791302,1,7366268
5791302,2,7366023
5791302,3,2147483647
5791302,4,2147483647
5791302,5,2147483647
5791302,6,2147483647
5791302,7,2147483647
5791302,8,2147483647
5791302,9,2147483647
5791456,0,2147483647
5791456,1,2147483647
5791456,2,2147483647
5791456,3,2147483647
5791456,4,2147483647
5791456,5,2147483647
5791456,6,2147483647
5791456,7,2147483647
5791456,8,2147483647
5791456,9,2147483647
5791610,0,2147483647
5791610,1,7361657
5791610,2,7361901
5791610,3,2147483647
5791610,4,2147483647
5791610,5,2147483647
5791610,6,2147483647
5791610,7,2147483647
5791610,8,2147483647
5791610,9,2147483647
5791764,0,2147483647
5791764,1,7361617
5791764,2,7361800
5791764,3,2147483647
5791764,4,2147483647
5791764,5,2147483647
5791764,6,2147483647
5791764,7,2147483647
5791764,8,2147483647
5791764,9,2147483647
5791918,0,2147483647
5791918,1,2147483647
5791918,2,2147483647
5791918,3,2147483647
5791918,4,2147483647
5791918,5,2147483647
5791918,6,2147483647
5791918,7,2147483647
5791918,8,2147483647
5791918,9,2147483647
5792072,0,2147483647
5792072,1,2147483647
5792072,2,2147483647
5792072,3,2147483647
5792072,4,2147483647
5792072,5,2147483647
5792072,6,2147483647
5792072,7,2147483647
5792072,8,2147483647
5792072,9,2147483647
5792226,0,2147483647
5792226,1,7362076
5792226,2,7362282
5792226,3,2147483647
5792226,4,2147483647
5792226,5,2147483647
5792226,6,2147483647
5792226,7,2147483647
5792226,8,2147483647
5792226,9,2147483647
5792380,0,1
5792380,1,7361901
5792380,2,7361657
5792380,3,2147483647
5792380,4,2147483647
5792380,5,2147483647
5792380,6,2147483647
5792380,7,2147483647
5792380,8,2147483647
5792380,9,2147483647
5792534,0,2147483647
5792534,1,7362148
5792534,2,7362160
5792534,3,2147483647
5792534,4,2147483647
5792534,5,2147483647
5792534,6,2147483647
5792534,7,2147483647
5792534,8,2147483647
5792534,9,2147483647
5792688,0,1
5792688,1,7362664
5792688,2,7362924
5792688,3,2147483647
5792688,4,2147483647
5792688,5,2147483647
5792688,6,2147483647
5792688,7,2147483647
5792688,8,2147483647
5792688,9,2147483647
5792842,0,1
5792842,1,7362282
5792842,2,7362076
5792842,3,2147483647
5792842,4,2147483647
5792842,5,2147483647
5792842,6,2147483647
5792842,7,2147483647
5792842,8,2147483647
5792842,9,2147483647
5792996,0,2147483647
5792996,1,7359980
5792996,2,7359801
5792996,3,2147483647
5792996,4,2147483647
5792996,5,2147483647
5792996,6,2147483647
5792996,7,2147483647
5792996,8,2147483647
5792996,9,2147483647
5793150,0,2147483647
5793150,1,7360052
5793150,2,7360088
5793150,3,2147483647
5793150,4,2147483647
5793150,5,2147483647
5793150,6,2147483647
5793150,7,2147483647
5793150,8,2147483647
5793150,9,2147483647
5793304,0,2147483647
5793304,1,2147483647
5793304,2,2147483647
5793304,3,2147483647
5793304,4,2147483647
5793304,5,2147483647
5793304,6,2147483647
5793304,7,2147483647
5793304,8,2147483647
5793304,9,2147483647
5793458,0,2147483647
5793458,1,2147483647
5793458,2,2147483647
5793458,3,2147483647
5793458,4,2147483647
5793458,5,2147483647
5793458,6,2147483647
5793458,7,2147483647
5793458,8,2147483647
5793458,9,2147483647
5793612,0,2147483647
5793612,1,2147483647
5793612,2,2147483647
5793612,3,2147483647
5793612,4,2147483647
5793612,5,2147483647
5793612,6,2147483647
5793612,7,2147483647
5793612,8,2147483647
5793612,9,2147483647
5793766,0,2147483647
5793766,1,7360272
5793766,2,7360322
5793766,3,2147483647
5793766,4,2147483647
5793766,5,2147483647
5793766,6,2147483647
5793766,7,2147483647
5793766,8,2147483647
5793766,9,2147483647
5793920,0,2147483647
5793920,1,2147483647
5793920,2,2147483647
5793920,3,2147483647
5793920,4,2147483647
5793920,5,2147483647
5793920,6,2147483647
5793920,7,2147483647
5793920,8,2147483647
5793920,9,2147483647
5794074,0,2147483647
5794074,1,7360482
5794074,2,7360550
5794074,3,2147483647
5794074,4,2147483647
5794074,5,2147483647
5794074,6,2147483647
5794074,7,2147483647
5794074,8,2147483647
5794074,9,2147483647
5794228,0,2147483647
5794228,1,7360483
5794228,2,7360551
5794228,3,2147483647
5794228,4,2147483647
5794228,5,2147483647
5794228,6,2147483647
5794228,7,2147483647
5794228,8,2147483647
5794228,9,2147483647
5794382,0,2147483647
5794382,1,2147483647
5794382,2,2147483647
5794382,3,2147483647
5794382,4,2147483647
5794382,5,2147483647
5794382,6,2147483647
5794382,7,2147483647
5794382,8,2147483647
5794382,9,2147483647
5794536,0,2147483647
5794536,1,7360685
5794536,2,7360753
5794536,3,2147483647
5794536,4,2147483647
5794536,5,2147483647
5794536,6,2147483647
5794536,7,2147483647
5794536,8,2147483647
5794536,9,2147483647
5794690,0,2147483647
5794690,1,7360702
5794690,2,7360786
5794690,3,2147483647
5794690,4,2147483647
5794690,5,2147483647
5794690,6,2147483647
5794690,7,2147483647
5794690,8,2147483647
5794690,9,2147483647
5794844,0,2147483647
5794844,1,2147483647
5794844,2,2147483647
5794844,3,2147483647
5794844,4,2147483647
5794844,5,2147483647
5794844,6,2147483647
5794844,7,2147483647
5794844,8,2147483647
5794844,9,2147483647
5794998,0,2147483647
5794998,1,7360921
5794998,2,7361022
5794998,3,2147483647
5794998,4,2147483647
5794998,5,2147483647
5794998,6,2147483647
5794998,7,2147483647
5794998,8,2147483647
5794998,9,2147483647
5795152,0,2147483647
5795152,1,7368644
5795152,2,7368592
5795152,3,2147483647
5795152,4,2147483647
5795152,5,2147483647
5795152,6,2147483647
5795152,7,2147483647
5795152,8,2147483647
5795152,9,2147483647
5795306,0,1
5795306,1,7368721
5795306,2,7368835
5795306,3,2147483647
5795306,4,2147483647
5795306,5,2147483647
5795306,6,2147483647
5795306,7,2147483647
5795306,8,2147483647
5795306,9,2147483647
5795614,0,2147483647
5795614,1,2147483647
5795614,2,2147483647
5795614,3,2147483647
5795614,4,2147483647
5795614,5,2147483647
5795614,6,2147483647
5795614,7,2147483647
5795614,8,2147483647
5795614,9,2147483647
5795768,0,2147483647
5795768,1,2147483647
5795768,2,2147483647
5795768,3,2147483647
5795768,4,2147483647
5795768,5,2147483647
5795768,6,2147483647
5795768,7,2147483647
5795768,8,2147483647
5795768,9,2147483647
5795922,0,2147483647
5795922,1,7364401
5795922,2,7364490
5795922,3,2147483647
5795922,4,2147483647
5795922,5,2147483647
5795922,6,2147483647
